transaction_id,trading_account_id,product_name,application_time,is_cancel,subscription_amount,fund_account,product_id
425845,829308,基金E,2023-01-02,1,1838.88,469319644,5
377501,593152,基金E,2023-01-04,0,3158.79,675770529,5
966785,979995,基金D,2023-01-04,0,2493.31,990566476,1
889359,706794,基金E,2023-01-05,0,6166.58,856528252,5
819796,290556,基金D,2023-01-06,0,8300.28,185675980,4
678805,920652,基金D,2023-01-07,0,4676.66,782560971,1
209680,666390,基金D,2023-01-07,1,4704.81,819595113,1
896907,128418,基金A,2023-01-08,1,5942.98,754049436,2
418594,488571,基金E,2023-01-09,0,6022.66,275452091,5
127121,300337,基金D,2023-01-09,0,9996.15,335809993,1
804938,829308,基金A,2023-01-10,0,7867.98,469319644,2
925981,593152,基金A,2023-01-10,0,3545.55,675770529,2
973074,979995,基金A,2023-01-11,0,4247.93,990566476,2
157174,706794,基金D,2023-01-11,0,6740.83,856528252,4
717113,290556,基金D,2023-01-11,0,6486.68,185675980,3
402099,920652,基金D,2023-01-11,1,1640.62,782560971,3
591465,666390,基金D,2023-01-11,1,9484.09,819595113,3
296694,128418,基金D,2023-01-13,1,6628.68,754049436,1
899929,488571,基金E,2023-01-14,1,9395.67,275452091,5
290305,300337,基金D,2023-01-15,1,9721.5,335809993,4
592841,829308,基金E,2023-01-15,1,3889.52,469319644,5
592198,593152,基金D,2023-01-16,1,2659.27,675770529,1
676818,979995,基金D,2023-01-16,0,3830.65,990566476,3
982277,706794,基金D,2023-01-16,0,6829.39,856528252,1
168517,290556,基金D,2023-01-17,0,6193.19,185675980,3
822858,920652,基金A,2023-01-17,1,1293.76,782560971,2
624783,666390,基金D,2023-01-17,1,1723.98,819595113,4
568238,128418,基金D,2023-01-17,1,3991.96,754049436,4
283700,488571,基金D,2023-01-18,1,9244.66,275452091,3
355570,300337,基金D,2023-01-19,0,4452.27,335809993,4
413058,829308,基金D,2023-01-20,1,8787.35,469319644,3
536390,593152,基金D,2023-01-21,0,7981.24,675770529,1
671015,979995,基金E,2023-01-22,0,9175.7,990566476,5
619536,706794,基金A,2023-01-23,1,8322.09,856528252,2
964998,290556,基金E,2023-01-23,1,4719.23,185675980,5
416950,920652,基金D,2023-01-24,0,3468.8,782560971,3
607719,666390,基金D,2023-01-25,1,9824.6,819595113,1
422554,128418,基金A,2023-01-25,1,4952.38,754049436,2
141797,488571,基金E,2023-01-25,1,6433.42,275452091,5
728492,300337,基金E,2023-01-25,0,8776.24,335809993,5
876039,829308,基金D,2023-01-26,0,6629.64,469319644,4
438977,593152,基金D,2023-01-26,1,8784.2,675770529,4
344762,979995,基金D,2023-01-27,0,4826.25,990566476,4
760626,706794,基金D,2023-01-27,0,7388.05,856528252,4
389666,290556,基金D,2023-01-27,1,4058.88,185675980,1
386706,920652,基金D,2023-01-28,1,9822.2,782560971,3
153872,666390,基金A,2023-01-29,1,2026.78,819595113,2
402020,128418,基金D,2023-01-30,1,2092.83,754049436,3
498855,488571,基金A,2023-01-31,1,3676.18,275452091,2
261450,300337,基金A,2023-01-31,1,5579.85,335809993,2
